x0,x1,shap0,shap1,label
-8.117954224348146,-2.372614716589025,-4.781560451611164,2.3327538430336587,0
-7.800124157424256,-2.6895549752984564,-4.851667905416255,2.2247317996620795,0
3.690194919496153,-4.372720113961854,-5.410855684243608,-3.3558324243598276,0
-9.908611868687899,-0.9780299286625386,-4.772259665199376,2.44303255063269,0
6.957544847123915,-0.7338127431509605,-1.6060574745695309,-3.6899748282981273,0
-10.067303800198129,-1.8465470187537028,-4.767192675410996,2.408481079598644,0
-1.4412754075161123,-3.225252841725723,-5.78667708602842,-2.104125828156663,0
10.812967189334149,-1.7708451171504593,-4.461344809083751,-4.177652955956157,0
-4.597883446898093,-2.1129405227467277,-5.720844125145965,0.6178968117504735,0
-7.985529191505689,-0.2762765527147512,-2.6906179582651117,4.237247149135361,0
-7.596390337076933,-0.08311916639995828,-2.6196618101470133,4.161010606527257,0
4.096706785186653,-4.684798348576822,-5.324639119190952,-3.523931831713121,0
-5.821323179342736,0.8166935166758209,-4.695719010185101,1.1688400079165546,0
-6.568041629443285,5.083368020824785,0.4334353998446909,5.38335062580424,0
-8.255398860757662,-2.1819290032345187,-4.781560451611157,2.3327538430336245,0
5.244606255497457,-5.359259546868455,-5.064116730611239,-3.5465005229996542,0
-1.5467553378929246,-2.5915666814712903,-5.829969282916923,-2.0399856229798514,0
1.0788326409716462,0.035636845144890614,-2.8168761633499537,-2.424701180587304,0
9.053745656840542,-0.11246478260004854,-2.75648311751738,-4.24307491864535,0
-11.641229389353926,-1.890891584018513,-4.534443652409989,2.7228509266737486,0
-7.697145581988124,-4.239038075592908,-4.905432344808447,2.1585518258875886,0
6.957550488069101,-0.7337806687658428,-1.6060574745695309,-3.6899748282981273,0
-10.45272671187454,-0.949879845092908,-4.750353559596586,2.372132183886391,0
-7.47541082145888,0.715289413089649,-2.8602556383889204,3.5461502776537457,0
-10.731344566608982,-1.7979952134287855,-4.701897879515309,3.12327101842869,0
9.545532138502994,0.6566860150884599,-1.6779595246138124,-4.406396801985704,0
6.868554413506076,-1.0529889107010477,-2.8715745628103746,-3.732369785913942,0
-5.077338547822525,3.721098292063015,-1.056759907599523,3.8687054783645474,0
-10.752859837827295,-3.675093506061794,-4.612654430385449,2.78156383848337,0
5.094822190714228,-5.371856327693735,-5.064116730611239,-3.5465005229996542,0
3.923167681849675,0.4493660436093242,-0.08825731860158705,-2.2445845042957693,0
-0.23577586902650796,-0.569099413380828,-2.979339902787861,-2.3455667884995,0
-7.207029500811696,-2.835884081416945,-5.058610472237295,1.972146479441461,0
-6.222588963813826,4.82630041591312,-0.07055352141241836,5.564456846657199,0
5.172185278356113,2.5829696339764685,2.4262101772403732,-0.0014225197808460464,0
-5.084693729329365,-1.3014204065131747,-5.446345615010046,0.9345289071621563,0
-4.590375283539125,-1.5093551031237955,-5.50710140984599,0.8746314126152248,0
0.8609790244852135,-3.659470768672358,-5.7555086014052526,-2.1336018491125603,0
-3.321999489090241,-4.693476986899967,-5.41629275078075,-1.2326217044581889,0
-9.8921287584198,-0.9425685082372677,-4.750353559596586,2.372132183886391,0
-8.380816509794448,-2.7964837957803494,-4.781560451611157,2.3327538430336245,0
-9.446380884329908,3.400080774855821,-1.7275702363846241,6.245437229175845,0
-7.018444421146655,2.0953420305513744,-1.6306704494832898,5.734165615734093,0
-2.557280102801601,0.3262240272313551,-3.669844943869064,-0.03722091707779492,0
-5.350650757316613,-2.0283734649696754,-5.55474268562017,0.9638137080161258,0
-9.790623689748534,4.239970803716463,-0.4309129435677388,6.746921073105714,0
-4.695391738071169,0.09556027579425819,-4.868785086500616,0.33667814633111454,0
-9.790623689748534,4.239970803716463,-0.4309129435677388,6.746921073105714,0
-5.890421342033807,-3.0787642546391556,-5.344096477097919,1.6059816199422492,0
-0.2761395294862274,-0.7278904793961702,-3.7295944680962374,-2.290999221911871,0
6.176491514921649,-4.573810320726725,-5.277332008126112,-3.911279624335587,0
-3.6552495777472207,-5.194055242529091,-5.5430839069661495,-1.4110364148531573,0
-4.64021212242843,-1.5854323562174777,-5.720844125145965,0.6178968117504735,0
-5.1371970806577885,-1.3301029195731433,-5.50710140984599,0.8746314126152248,0
-5.560228870097729,-4.128915161477098,-5.557838535732438,1.3492468840175025,0
0.7654625726347405,-4.802353820845006,-5.7555086014052526,-2.1336018491125603,0
-5.114042840415821,-1.7349364627662103,-5.55474268562017,0.9638137080161258,0
-5.021432487532872,-5.31130932844346,-5.457210151761969,-0.2967517165075267,0
6.568265491229754,-3.7740568881790164,-5.02572128679481,-3.5366536144034164,0
-9.304245030106154,5.532361880279408,-0.02820919849777658,6.543532534484231,0
2.74275659556745,-1.8186747716722356,-4.946466624613312,-2.304067958660694,0
-2.6159242129133693,0.6941772923285033,-3.078053353503718,1.4143728426997098,0
-11.613832719018681,-0.8449276619304189,-4.693645298988449,2.5704790686001044,0
2.488221623629435,-2.2609709164642737,-4.508922533526199,-3.198370999726085,0
-2.6596881971513464,-5.663421410661046,-5.850188883257867,-1.7610826719711163,0
-0.2596452656920783,-1.917380422736935,-5.310999976452061,-2.166710502724718,0
5.2412247598759425,-5.18879465113353,-5.326096521864603,-3.4778952314723335,0
-9.139574099515302,-0.23100297919727245,-4.735138342096146,2.368255122147086,0
-5.967877733792649,1.2383674981659758,-3.2796597759535735,2.669537539208691,0
-7.142568380540484,1.9612290049243724,-1.5992867466394671,5.751264553474451,0
3.7530621476345676,-4.398155623215528,-5.294703649499352,-3.5040533110559444,0
0.9081893473699318,-4.779298133845181,-5.7555086014052526,-2.1336018491125603,0
-10.489590675853323,-1.7237797313425236,-4.767192675410996,2.408481079598644,0
5.393023684965742,-4.746279269589361,-5.064116730611239,-3.5465005229996542,0
-11.596979719053174,-1.1753597958764233,-4.784644299902861,3.036691308124835,0
-1.7897383529595,-2.038937948361706,-5.3182056052018964,-1.9998969648383191,0
-7.655052300255516,-1.9789158868807963,-4.905432344808447,2.1585518258875886,0
-3.086528009775359,1.3276880917021923,-1.5647830720277311,2.7467040779386647,0
-4.789222651499946,1.3925752243107705,-1.892091638596099,3.6790019945340413,0
-0.35785928670047296,-0.3245510458319264,-2.7445058311986585,-2.1995537510955647,0
-8.734281658163914,-1.5181876748666674,-4.796775958318544,2.336630840167287,0
-0.8151706581653829,-4.168439111392118,-5.739254403605724,-2.1085566865471277,0
-8.452493425462752,-3.1793705473323857,-4.781560451611157,2.3327538430336245,0
-6.103200465136962,0.6897142903059313,-4.5600954975235,1.5405425669215695,0
-5.028761135283488,-2.5393197017105544,-5.588568941259314,0.954633510363376,0
-1.1646966592387935,-3.710048051132084,-5.76174263954024,-2.1009623986965336,0
3.931194261646966,2.109924538668074,1.741928188297368,-0.09115072979314544,0
-4.183688472666342,0.3146378116820014,-3.5023221457149436,0.8303640812354807,0
3.9450036290930433,-4.8257695556893,-5.360352923658947,-3.382498996393931,0
1.1327968058957223,-3.7654520890415166,-5.357791794733266,-2.1801101067142374,0
-7.057186789811936,-0.6601764064613347,-2.54591358657263,4.459580159708332,0
-1.9971808151460582,-3.3789849879598117,-5.785595449066319,-2.0987532548307954,0
-7.972139342647206,-2.597048388358846,-4.801602479946116,2.3018724590406707,0
10.206056268010283,-2.4361286765496497,-5.069268785749325,-4.105297852822856,0
0.3696624395196314,-2.8982520632994238,-5.2767749517477744,-2.134866587739933,0
9.042297849445601,1.9058948659916939,2.0440391987745192,-2.3391869230114257,0
0.22046664907693037,-3.3964983027709774,-5.907873896214794,-2.089462166426257,0
10.764569163864623,-2.1702209272565183,-4.426149101923895,-4.183603153238704,0
-11.307135318824288,-0.26208394537255764,-4.772259665199376,2.44303255063269,0
-7.246411978324928,7.337469934290215,1.5001980477319674,5.513323802693071,0
6.615848814288821,-3.5575660362711123,-5.285630837052165,-3.9524970120755585,0
4.030268033202786,-5.3272271467377115,-5.324639119190952,-3.523931831713121,0
1.2154873902483339,-5.647522638314668,-5.912096427015457,-2.4482784496352306,0
6.447305489534559,-3.7005704557868673,-5.194740465986235,-3.7038232596735,0
